film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/tJOM,Bad Luck Banging or Loony Porn (2021),Bad Luck Banging or Loony Porn,2021.0,790496.0,3.449389340621538,6.401,278,106,Comedy|Drama,Radu Jude,ro,2021-04-29,/zUTkjET8VUwvbvSHtn0Lou7xwyZ.jpg,
https://boxd.it/1cZQ,The Addiction (1995),The Addiction,1995.0,34996.0,3.4487931074916385,6.498,326,82,Drama|Horror,Abel Ferrara,en,1995-10-06,/1Yy8H2tKQ16mffLFRfxcBHKBdyF.jpg,
https://boxd.it/3ieA,Eva (1962),Eva,1962.0,94655.0,3.4486997101482384,5.913,63,100,Drama,Joseph Losey,en,1962-10-03,/cEBNSaPwlp7s8oQoopovMFVKreA.jpg,
https://boxd.it/5UNM,3x3D (2013),3x3D,2013.0,196327.0,3.4481693136656366,4.5,10,70,Comedy|Drama,Peter Greenaway,fr,2013-05-22,/f82yYeL2Cif5ipMSRjejfQHhyKD.jpg,
https://boxd.it/1lQ4,Amateur (1994),Amateur,1994.0,30157.0,3.4480188662601603,6.196,112,105,Crime|Comedy|Drama,Hal Hartley,en,1994-08-05,/n0lFhpnoctfsPo5GXvuvQSgv9Fj.jpg,
https://boxd.it/Zp6,Jubilee (1978),Jubilee,1978.0,41426.0,3.447941813582873,6.0,82,106,Comedy|Drama|Fantasy|Music,Derek Jarman,en,1978-02-01,/8HtAaaDZDCCx2F73n41xMDWDhwU.jpg,
https://boxd.it/hY2,August 32nd on Earth (1998),August 32nd on Earth,1998.0,59482.0,3.4479106974681697,6.453,129,88,Romance|Drama,Denis Villeneuve,fr,1999-02-11,/iE0XpMkBOGgqYZ2UsS6bqtjvfLG.jpg,
https://boxd.it/1Qz4,My Winnipeg (2007),My Winnipeg,2007.0,13241.0,3.4478675937137653,6.905,116,80,Drama|Comedy|Fantasy,Guy Maddin,en,2008-06-13,/nytcKOHE4CF7OlSej4zpIVEbCy7.jpg,
https://boxd.it/kgkq,Zombi Child (2019),Zombi Child,2019.0,554311.0,3.4476149633605147,6.135,141,103,Fantasy|Horror|Drama,Bertrand Bonello,fr,2019-06-12,/hCm2mO44BRTGdUrnywzqHUJfNpM.jpg,
https://boxd.it/1XaA,9½ Weeks (1986),9½ Weeks,1986.0,10068.0,3.4474000809418786,6.12,1167,117,Drama|Romance,Adrian Lyne,en,1986-02-09,/aE1iunrgO8UHfoXKJcjCy4Ih17n.jpg,
https://boxd.it/5fTk,Two Monks (1934),Two Monks,1934.0,170296.0,3.4473635608171223,6.241,27,85,Drama|Romance|Mystery,Juan Bustillo Oro,es,1934-11-28,/mv1gSN5Bz3Btoacx7T5flr9PWcg.jpg,
https://boxd.it/27Pe,Shakespeare in Love (1998),Shakespeare in Love,1998.0,1934.0,3.4472362046421647,6.823,3279,124,Romance|History|Comedy|Drama,John Madden,en,1998-12-11,/zdW7jdzPi4J9KZR3TyY2jn3Xh5e.jpg,
https://boxd.it/1YsA,A Prairie Home Companion (2006),A Prairie Home Companion,2006.0,9526.0,3.446890506179978,6.255,330,105,Drama|Comedy|Music,Robert Altman,en,2006-06-01,/jVdqvd8SgPTWLdG3qc9pSlXGxQi.jpg,
https://boxd.it/32nQ,Boom! (1968),Boom!,1968.0,85765.0,3.446098278820995,5.925,40,113,Drama|Thriller|Horror,Joseph Losey,en,1968-05-26,/fnZXyiICb8mJzXNMnnJnq6nQwEr.jpg,
https://boxd.it/OW4,I Am Curious (Blue) (1968),I Am Curious (Blue),1968.0,45690.0,3.4459707180074832,5.459,37,107,Drama,Vilgot Sjöman,sv,1968-03-11,/tUXUQEbxf7MVZR9MnvQ63dnTE4h.jpg,
https://boxd.it/qR0,Lancelot of the Lake (1974),Lancelot of the Lake,1974.0,55848.0,3.4459184496560664,6.248,117,85,Drama|Romance|History,Robert Bresson,fr,1974-04-23,/mF5BQro2PC7YG4XY6i70jwXOzbl.jpg,
https://boxd.it/d5ei,Operation Avalanche (2016),Operation Avalanche,2016.0,376453.0,3.4458700235021835,6.139,230,94,Thriller|Mystery|Comedy|Drama,Matt Johnson,en,2016-09-16,/3ngw7s1fa0eJL19fJ6Jw0bTQg3n.jpg,
https://boxd.it/dZUO,Triple Frontier (2019),Triple Frontier,2019.0,399361.0,3.4455031233314903,6.3,3647,125,Action|Thriller|Crime|Adventure,J.C. Chandor,en,2019-03-06,/aBw8zYuAljVM1FeK5bZKITPH8ZD.jpg,
https://boxd.it/29yO,Silent Running (1972),Silent Running,1972.0,811.0,3.4453848910950313,6.383,664,89,Adventure|Science Fiction|Drama,Douglas Trumbull,en,1972-03-09,/ahasZ5HILZHtlrl6cbXgpfk0y8H.jpg,
https://boxd.it/1ykg,2LDK (2003),2LDK,2003.0,24092.0,3.4453074114066773,6.838,108,70,Thriller|Comedy|Drama|Horror,Yukihiko Tsutsumi,ja,2003-04-11,/zpfIwrt8iHOQzOpTeGmyT5ARIIH.jpg,
https://boxd.it/5nfs,Hearts of the World (1918),Hearts of the World,1918.0,174924.0,3.444922595106419,6.0,23,117,Drama|War,D.W. Griffith,en,1918-03-11,/9M2qEZ9iOIDrViVK9bEEwQE7Jk7.jpg,film_year
https://boxd.it/ujeK,Aloners (2021),Aloners,2021.0,805058.0,3.4445392917053126,6.809,131,91,Drama,Hong Sung-eun,ko,2021-05-19,/1JJOsHjuILBuD9XyD9InbtERqxu.jpg,
https://boxd.it/6geu,Jersey Boys (2014),Jersey Boys,2014.0,209451.0,3.444519789714644,6.75,755,134,Music|Drama,Clint Eastwood,en,2014-06-18,/kz956Y83YtT6vTyg0Q40mzRe2UM.jpg,
https://boxd.it/g1yY,I Am Not a Witch (2017),I Am Not a Witch,2017.0,449757.0,3.4432598931354734,6.689,140,93,Drama,Rungano Nyoni,en,2017-10-20,/tWkbuUHugbckItwcyCf8uq1utOJ.jpg,
https://boxd.it/1OTQ,Demons (1985),Demons,1985.0,14029.0,3.4430067761758916,6.63,660,89,Horror,Lamberto Bava,it,1985-10-04,/ym0mtcSt6i45NIcAoSBQhop0wSP.jpg,
https://boxd.it/hE4K,American Animals (2018),American Animals,2018.0,489931.0,3.442703329328912,6.737,1246,117,Drama|Crime|Documentary,Bart Layton,en,2018-06-01,/aLbdKxgxuOPvs6CTlmzoOQ4Yg3j.jpg,
https://boxd.it/35gS,A Married Couple (1969),A Married Couple,1969.0,86655.0,3.442425931789515,6.35,20,97,Documentary,Allan King,en,1969-11-06,/kmx3hrkWJnDJ6CGJBLttbCld8E5.jpg,genre
https://boxd.it/1SdO,Jagged Edge (1985),Jagged Edge,1985.0,12235.0,3.4423362112603595,6.243,301,108,Thriller,Richard Marquand,en,1985-10-04,/wHYjo3NLc293ZEXVSGhRIUr3Iqi.jpg,
https://boxd.it/MZBM,The Ugly Stepsister (2025),The Ugly Stepsister,2025.0,1284120.0,3.441928379383487,7.327,1318,109,Horror|Comedy|Drama,Emilie Blichfeldt,no,2025-03-07,/rayAREIKtSinuov10GvrZHyXfXH.jpg,
https://boxd.it/22hc,The Pledge (2001),The Pledge,2001.0,5955.0,3.4415952052691607,6.579,1257,124,Crime|Drama|Mystery|Thriller,Sean Penn,en,2001-01-19,/9QOzFL3FPMAUNNPrNiKC3mEDxco.jpg,
https://boxd.it/4c4Q,Stories We Tell (2012),Stories We Tell,2012.0,128216.0,3.4415919358204587,7.103,238,109,Documentary,Sarah Polley,en,2012-10-12,/aVDtDW3qP0je1Cy87GDfijG9W4c.jpg,genre
https://boxd.it/1AfM,A Bucket of Blood (1959),A Bucket of Blood,1959.0,22642.0,3.441378286695818,6.588,170,66,Comedy|Horror,Roger Corman,en,1959-10-21,/fUZqTNinLruI6ZE7GQprY8t0Uwg.jpg,
https://boxd.it/29nQ,Hook (1991),Hook,1991.0,879.0,3.441292576024195,6.845,5874,142,Adventure|Fantasy|Comedy|Family,Steven Spielberg,en,1991-04-10,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg,
https://boxd.it/1Y6Y,The Triplets of Belleville (2003),The Triplets of Belleville,2003.0,9662.0,3.4409137733611432,7.394,1072,80,Animation|Comedy|Drama|Adventure,Sylvain Chomet,fr,2003-06-11,/enw6C4fDw88g0nOQgIJXjgH3NHi.jpg,
https://boxd.it/1RNG,Shocker (1989),Shocker,1989.0,12521.0,3.4408093027615094,5.572,473,111,Horror|Thriller,Wes Craven,en,1989-03-23,/m5EKmXhFFq8wg6xE15eEoKaHfnO.jpg,
https://boxd.it/5w7C,The Civil War on Drugs (2011),The Civil War on Drugs,2011.0,180988.0,3.440291529255347,7.4,12,78,Comedy|War,Trevor Moore,en,2021-02-12,/w1oev8kpFj6BDsMAzgT44w2rAc.jpg,
https://boxd.it/1PY8,Empire Records (1995),Empire Records,1995.0,13531.0,3.4402425981239837,6.637,849,90,Comedy|Drama|Romance,Allan Moyle,en,1995-09-22,/qKP7hVdjAAvRvbF3GBCbzi5LzMf.jpg,
https://boxd.it/hUMe,Aniara (2018),Aniara,2018.0,496743.0,3.440139603294597,6.117,456,106,Science Fiction|Drama,Hugo Lilja,sv,2019-02-01,/pEpEJe8NTmwWL0hwYkZguTzEqzt.jpg,
https://boxd.it/el2Y,Mary Magdalene (2018),Mary Magdalene,2018.0,407439.0,3.4396707918342977,6.302,582,120,Drama,Garth Davis,en,2018-03-15,/oLbqnVAmD8ISel1SLTY3Ek0TWz8.jpg,
https://boxd.it/ePjK,Kodachrome (2017),Kodachrome,2017.0,419635.0,3.439240601288978,6.808,498,105,Drama|Comedy,Mark Raso,en,2017-09-08,/mseyc8v3UD1DhaZ3kSdXs4Dj9Xf.jpg,
https://boxd.it/2abG,Flashdance (1983),Flashdance,1983.0,535.0,3.4386180480238138,6.49,1661,95,Drama|Romance,Adrian Lyne,en,1983-04-14,/ziiy6ORt8BlxWFXskBChBMInvDA.jpg,
https://boxd.it/1QG0,Smiley Face (2007),Smiley Face,2007.0,13168.0,3.4384245584495194,6.086,348,85,Comedy,Gregg Araki,en,2007-11-16,/kGQZGujjw8S6NKs5C8nugsMtol.jpg,
https://boxd.it/Gd52,Serpent's Path (2024),Serpent's Path,2024.0,1115780.0,3.437488945594596,6.0,33,112,Thriller|Crime,Kiyoshi Kurosawa,ja,2024-06-14,/8ah4EUBfuOXhPNW5Z2cgAe4wTbM.jpg,
https://boxd.it/265O,The First Wives Club (1996),The First Wives Club,1996.0,2925.0,3.4373753569773284,6.7,850,102,Comedy,Hugh Wilson,en,1996-09-20,/2ApifgYnfdJUSmCKzTBrWOYYWsn.jpg,
https://boxd.it/eTK6,The Summer Is Gone (2016),The Summer Is Gone,2016.0,421483.0,3.437172793960139,6.1,18,105,Drama,Zhang Dalei,zh,2016-10-31,/iUNTdwLDwbuV9XKV3Pbzkn0g2KO.jpg,
https://boxd.it/3bFE,Now Is Good (2012),Now Is Good,2012.0,90369.0,3.4371001903654776,7.301,1118,103,Drama|Romance,Ol Parker,en,2012-09-19,/oOBHF6qWtMkzwpnrLDTKJPAb3zH.jpg,
https://boxd.it/259U,Prêt-à-Porter (1994),Prêt-à-Porter,1994.0,3586.0,3.436687392264599,5.224,234,133,Comedy,Robert Altman,en,1994-12-23,/bb8pq3ap09S4KHsOvflXqoNJdWZ.jpg,
https://boxd.it/dZ5w,Sunset (2018),Sunset,2018.0,399056.0,3.436601812202817,5.894,99,137,Drama|History,László Nemes,hu,2018-09-27,/5kIS2hHxVy3laSWxLjkN5VSibza.jpg,
https://boxd.it/1YTm,Mad Max Beyond Thunderdome (1985),Mad Max Beyond Thunderdome,1985.0,9355.0,3.4363154700691463,6.215,3377,107,Action|Adventure|Science Fiction,George Miller,en,1985-06-29,/jJlxcEVVUHnrUeEkQ0077VeHQpb.jpg,
https://boxd.it/270A,Cold Mountain (2003),Cold Mountain,2003.0,2289.0,3.4359326378958728,6.934,2030,154,War|History|Adventure|Romance,Anthony Minghella,en,2003-12-24,/j0AJeeR5CQPDFh0otyWyCWREHO8.jpg,
https://boxd.it/1nuk,Rabid (1977),Rabid,1977.0,29437.0,3.435300774949935,6.321,582,91,Horror|Science Fiction,David Cronenberg,en,1977-04-08,/gIsuIWnvDozlQP4ya6OZEXqDecj.jpg,
https://boxd.it/OPC,Shaolin Temple (1976),Shaolin Temple,1976.0,45736.0,3.4346922700121216,6.176,37,126,Action|Adventure,Chang Cheh,zh,1976-12-22,/f6IALg4S0qujZha9xbFBLnELksZ.jpg,
https://boxd.it/oRqS,The Life Ahead (2020),The Life Ahead,2020.0,667869.0,3.4343350477781573,6.722,583,94,Drama,Edoardo Ponti,it,2020-11-03,/6oTn5kXRS84exXTC7XcqotKZu9B.jpg,
https://boxd.it/b8za,The Glass Castle (2017),The Glass Castle,2017.0,336000.0,3.4342644034457113,7.099,917,127,Drama,Destin Daniel Cretton,en,2017-08-11,/8NPP7mliHLlVMHce8SjApiRxgzm.jpg,
https://boxd.it/uVv0,The Good Boss (2021),The Good Boss,2021.0,820722.0,3.434222917039672,6.941,486,120,Comedy|Drama,Fernando León de Aranoa,es,2021-10-15,/x1OgeRKB8AoOYKt3DzxJelLLpLA.jpg,
https://boxd.it/1mHi,Of Time and the City (2008),Of Time and the City,2008.0,29785.0,3.4334207992228496,7.1,40,74,Documentary,Terence Davies,en,2008-10-31,/1kdvuMUOTBkcjtWNwL9W0sEmaQG.jpg,genre
https://boxd.it/LjA6,Look Back (2024),Look Back,2024.0,1244492.0,3.433372284041208,8.185,672,58,Animation|Drama,Kiyotaka Oshiyama,ja,2024-06-28,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,
https://boxd.it/1xJ0,Away with Words (1999),Away with Words,1999.0,24403.0,3.4331270735721704,6.4,15,90,Comedy|Drama,Christopher Doyle,en,1999-08-07,/4YjoghLwsDBxUyRcQTe0nk13LSz.jpg,
https://boxd.it/3ThQ,Chained (2012),Chained,2012.0,116979.0,3.4331076448061753,6.891,548,94,Horror|Thriller|Drama,Jennifer Lynch,en,2012-10-02,/4A7t5QmUN0joSZMOSUtbFOrbsTU.jpg,
https://boxd.it/1OBi,Boiler Room (2000),Boiler Room,2000.0,14181.0,3.4329954375689664,6.708,763,119,Crime|Drama|Thriller,Ben Younger,en,2000-02-18,/jFB5uvCZ3HXF00liAEAuOruCPs6.jpg,
https://boxd.it/1Qpe,Game of Death (1978),Game of Death,1978.0,13333.0,3.4328731191194426,6.394,761,101,Drama|Action|Thriller,Robert Clouse,cn,1978-03-23,/c6jgLHaQpdIPH1rC94KkjAqgE7O.jpg,
https://boxd.it/69OA,Philomena (2013),Philomena,2013.0,205220.0,3.431955198904696,7.339,1753,98,Drama,Stephen Frears,en,2013-11-01,/eBUv2GmGdXmCk1AaSOmyiu70hN8.jpg,
https://boxd.it/fc6E,Ophelia (2018),Ophelia,2018.0,428836.0,3.4319445679377973,7.097,619,114,Drama|Romance|History,Claire McCarthy,en,2019-06-28,/7ItW1N2L2YIWVlZh1cg2Ylh3i8f.jpg,
https://boxd.it/1Wne,Gangster No. 1 (2000),Gangster No. 1,2000.0,10394.0,3.430801677403265,6.377,248,103,Action|Drama|Thriller|Crime,Paul McGuigan,en,2000-06-09,/t8eUSsD2reaIR9qmklU7O2GCVn4.jpg,
https://boxd.it/2aOS,Syriana (2005),Syriana,2005.0,231.0,3.430539391844541,6.42,1544,128,Drama|Thriller,Stephen Gaghan,en,2005-11-23,/mO3hWUTOxmLJxihvDU0YFkb0Mb5.jpg,
https://boxd.it/3eWe,Bernie (2011),Bernie,2011.0,92591.0,3.430515109403268,6.585,1069,99,Comedy|Crime|Drama,Richard Linklater,en,2012-04-27,/rW5CetooG545jpkPNpD4FjFAXfe.jpg,
https://boxd.it/8P1a,Heaven Knows What (2014),Heaven Knows What,2014.0,285024.0,3.430453414125435,6.5,204,97,Drama|Crime,Benny Safdie,en,2015-05-29,/4oyWMOWJ6trsRuyzn5cHPv50zVH.jpg,
https://boxd.it/41nM,The Reluctant Fundamentalist (2012),The Reluctant Fundamentalist,2012.0,121677.0,3.4303282707216516,6.584,251,130,Thriller,Mira Nair,en,2013-04-24,/nbdiRDhStWuAPmrscejIlRCFrQt.jpg,
https://boxd.it/lac8,Bait (2019),Bait,2019.0,576069.0,3.430229733895563,6.597,113,89,Drama,Mark Jenkin,en,2019-03-26,/kM9uIcRIgG9dmZF3Zf7yMR2zftt.jpg,
https://boxd.it/4mK8,The Girls (1968),The Girls,1968.0,135337.0,3.430197334256158,6.0,33,100,Drama|Comedy,Mai Zetterling,sv,1968-09-16,/scPW0OP6qcZjAfcHvQaxbNsucaQ.jpg,
https://boxd.it/jFke,Big Time Adolescence (2019),Big Time Adolescence,2019.0,539617.0,3.4297816920065376,7.165,393,91,Comedy|Drama,Jason Orley,en,2020-03-13,/iaoIzpakgSm0IQEz3edfAttr4YC.jpg,
https://boxd.it/4lVY,Renoir (2012),Renoir,2012.0,134673.0,3.4297559729500526,6.31,145,111,Drama|Romance,Gilles Bourdos,fr,2012-07-02,/6rITdY5SdUMFZ0lKmLUCsNFoKmJ.jpg,
https://boxd.it/1f8A,Innocence (2004),Innocence,2004.0,33623.0,3.4296251577083603,6.416,148,121,Drama|Mystery,Lucile Hadžihalilović,fr,2005-01-12,/8ATqAwGvznKn9hgLPS6J5nJgBnB.jpg,
https://boxd.it/ax4E,Krisha (2015),Krisha,2015.0,323929.0,3.4295980685980703,6.785,226,82,Drama|Thriller,Trey Edward Shults,en,2016-03-18,/xN4xhl5HYhfO9W8Y1ZZEnqmQEip.jpg,
https://boxd.it/12SK,Mark of the Devil (1970),Mark of the Devil,1970.0,39931.0,3.429393536094967,6.114,110,96,Horror|Drama|History|Thriller,Michael Armstrong,de,1970-02-19,/pbSXuasXM9wLL8xSq280TkGqmf8.jpg,
https://boxd.it/APRc,Afternoons of Solitude (2024),Afternoons of Solitude,2024.0,975324.0,3.429318006783951,6.9,64,126,Documentary,Albert Serra,es,2025-03-07,/uxmv9ySlP0KKiGZcWsU0wzy9goL.jpg,genre
https://boxd.it/2336,Shock (1977),Shock,1977.0,5481.0,3.429014893767795,6.3,140,95,Horror,Mario Bava,it,1977-08-12,/lAa9c7jxONjWNbaacZrIwb39bf0.jpg,
https://boxd.it/1Sik,Dark Water (2002),Dark Water,2002.0,12205.0,3.4282558480462897,6.828,756,101,Horror|Mystery|Thriller,Hideo Nakata,ja,2002-01-19,/iSq6J55RFLfwcceDKxYtMjOr1sz.jpg,
https://boxd.it/faZM,God's Own Country (2017),God's Own Country,2017.0,428493.0,3.428046008436296,7.721,1011,104,Romance|Drama,Francis Lee,en,2017-08-31,/hKJz8Moim43P1f1kGrM9Gh0c0rf.jpg,
https://boxd.it/1B8i,Foxy Brown (1974),Foxy Brown,1974.0,22048.0,3.427888057182753,6.278,273,94,Action|Crime|Thriller,Jack Hill,en,1974-04-05,/d0K6SWsZi1VrZm6nALMY4Y1PxZq.jpg,
https://boxd.it/4Lm6,Ostia (1970),Ostia,1970.0,150958.0,3.427342996192261,5.6,23,103,Drama,Sergio Citti,it,1970-03-11,/sL6MfQBRV7fXF0VXF7DrYm4j05Z.jpg,
https://boxd.it/29HQ,From Dusk Till Dawn (1996),From Dusk Till Dawn,1996.0,755.0,3.4270810463902563,7.051,6705,108,Horror|Action|Crime,Robert Rodriguez,en,1996-01-19,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,
https://boxd.it/27F4,We Own the Night (2007),We Own the Night,2007.0,2001.0,3.426688297906371,6.686,1565,118,Drama|Crime|Thriller,James Gray,en,2007-10-12,/rsKhSr3UNjG2DhVj2KPj0ARujez.jpg,
https://boxd.it/28Jw,Junebug (2005),Junebug,2005.0,1444.0,3.4263337308403106,6.531,262,106,Comedy|Drama,Phil Morrison,en,2005-08-03,/asC6UOPrR6OlNMiyXbeXWu08SOG.jpg,
https://boxd.it/25JI,I Love You to Death (1990),I Love You to Death,1990.0,3101.0,3.42607731184937,6.4,295,94,Comedy|Crime|Romance,Lawrence Kasdan,en,1990-04-06,/8LdWJLUfEa5JeUJ7SljJQMIJikZ.jpg,
https://boxd.it/Q4I,The Diary of a Chambermaid (1946),The Diary of a Chambermaid,1946.0,45212.0,3.4250911717926025,6.231,39,91,Drama|Romance|Comedy,Jean Renoir,en,1946-02-15,/j7Dyo9P0goGyW5eYADR16Yrskfx.jpg,
https://boxd.it/1vs2,Multiple Maniacs (1970),Multiple Maniacs,1970.0,25625.0,3.425077166684364,6.27,128,97,Comedy|Crime|Horror,John Waters,en,1970-04-10,/pro4OiTibouFxb6O5GhddSUImI7.jpg,
https://boxd.it/fLeo,"Don't Worry, He Won't Get Far on Foot (2018)","Don't Worry, He Won't Get Far on Foot",2018.0,443009.0,3.4248183211360983,6.675,782,115,Comedy|Drama,Gus Van Sant,en,2018-04-04,/rKsiN37qMt8jad5GikZzSeevyI9.jpg,
https://boxd.it/28OQ,La Vie en Rose (2007),La Vie en Rose,2007.0,1407.0,3.4247943713206874,7.365,1773,140,Music|Drama,Olivier Dahan,fr,2007-02-14,/3b9DAONAsFRhJKu25R33PE3VwDh.jpg,
https://boxd.it/1ERq,Electric Dreams (1984),Electric Dreams,1984.0,19596.0,3.424576826059216,6.368,216,96,Romance|Science Fiction|Comedy,Steve Barron,en,1984-07-20,/2XWmN9EXYrHSRDvkAV9VhvngHGn.jpg,
https://boxd.it/2tlK,Dante's Inferno (1911),Dante's Inferno,1911.0,70512.0,3.4244803444964047,6.639,162,72,Fantasy|Horror,Giuseppe de Liguoro,it,1911-03-01,/ky0z9hDlajlwL3fBqwsCSbjJGjR.jpg,film_year
https://boxd.it/8006,The Look of Silence (2014),The Look of Silence,2014.0,267480.0,3.424337431882129,7.822,326,100,History|Documentary,Joshua Oppenheimer,en,2014-09-11,/7TakQLT8gyzIMG8hX8RLTd5qROQ.jpg,
https://boxd.it/20pI,Summer Hours (2008),Summer Hours,2008.0,8282.0,3.4240081169117547,6.411,180,103,Drama,Olivier Assayas,fr,2008-03-05,/dUBEHjL1qa5y0uKQauwPdWoMVUM.jpg,
https://boxd.it/1iNc,Body Bags (1993),Body Bags,1993.0,31578.0,3.4239829121568413,6.165,401,95,Horror|Comedy|Science Fiction|TV Movie,John Carpenter,en,1993-08-08,/xRwna1sWDByZs9hsnlabt16INHl.jpg,
https://boxd.it/oJtY,Kill It and Leave This Town (2020),Kill It and Leave This Town,2020.0,664594.0,3.423139688857182,6.3,33,88,Animation|Fantasy|Drama|Thriller|Horror,Mariusz Wilczyński,pl,2020-11-27,/xDMfChYB9GNDgrdefRt46JBFx1z.jpg,
https://boxd.it/1vEC,The House of Mirth (2000),The House of Mirth,2000.0,25520.0,3.4231026040093386,6.256,90,140,Drama|Romance,Terence Davies,en,2000-10-13,/gCEboOrNXFmqE5pKUn42fTHZx8R.jpg,
https://boxd.it/1ASu,Happy Accidents (2000),Happy Accidents,2000.0,22230.0,3.422968102860904,6.813,148,110,Comedy|Romance|Science Fiction,Brad Anderson,en,2000-01-25,/ihDJpDbKpVjxx9bzo9i6MdhS5dm.jpg,
https://boxd.it/2FT0,The Intouchables (2011),The Intouchables,2011.0,77338.0,3.422304196197966,8.272,18829,113,Drama|Comedy,Éric Toledano,fr,2011-11-02,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,
https://boxd.it/qhbw,"Nadia, Butterfly (2020)","Nadia, Butterfly",2020.0,702654.0,3.4216163152865935,5.75,22,107,Drama,Pascal Plante,fr,2020-09-18,/dTnFdP5xlrKzXpwV5V9oby20kBJ.jpg,
https://boxd.it/hcCY,Proxima (2019),Proxima,2019.0,478860.0,3.4212078209386663,6.2,455,107,Drama,Alice Winocour,fr,2019-11-27,/RiZB4x1alTwsJHTAVk5zC2p6TS.jpg,
https://boxd.it/hE3i,The Kindergarten Teacher (2018),The Kindergarten Teacher,2018.0,489927.0,3.419998536894823,6.532,401,96,Drama,Sara Colangelo,en,2018-09-23,/pwavkdZb2xNRh5Y9MHhkZJ2UaHT.jpg,
https://boxd.it/l59e,The Story of My Wife (2021),The Story of My Wife,2021.0,574078.0,3.4190631130636926,5.786,77,170,Romance|Drama,Ildikó Enyedi,hu,2021-08-12,/4PilF6fzZpbHVuT0EIYwqElSyc0.jpg,
https://boxd.it/37JW,Zorns Lemma (1970),Zorns Lemma,1970.0,88276.0,3.418423078190299,6.4,32,60,Documentary,Hollis Frampton,en,1970-04-01,/8z0EwuhLyyTuZwN2bXTsdoyWbZI.jpg,genre
https://boxd.it/ceaW,Maudie (2016),Maudie,2016.0,359784.0,3.417287849928138,7.759,607,115,Drama|Romance|History,Aisling Walsh,en,2016-06-16,/wu9RPdV0uEemFEewJQ6fWwJ9ZcU.jpg,
https://boxd.it/8uC0,X+Y (2014),X+Y,2014.0,278236.0,3.4172198716101603,6.695,622,111,Drama,Morgan Matthews,en,2015-03-13,/jYkfSWb9rlTTzvLclCuJwm48kbl.jpg,
https://boxd.it/8RwY,Grindhouse (2007),Grindhouse,2007.0,285923.0,3.4171207439075078,7.005,1940,191,Thriller|Action|Horror,Robert Rodriguez,en,2007-04-06,/tvMBwJlmQTIQf5EBjHzzyE9tjcN.jpg,
https://boxd.it/cTOo,The Death of Louis XIV (2016),The Death of Louis XIV,2016.0,371859.0,3.4161176664036574,6.535,100,115,Drama|History,Albert Serra,fr,2016-11-02,/uEgmmAnz5qlW43XFeGbcjI1wrAz.jpg,
https://boxd.it/LTG,Intimate Confessions of a Chinese Courtesan (1972),Intimate Confessions of a Chinese Courtesan,1972.0,46957.0,3.4160958872282405,6.2,50,87,Action|Drama,Chor Yuen,zh,1972-09-07,/gsRygZCTyQYXJ7TclTiafnCm6jV.jpg,
https://boxd.it/29G4,Army of Darkness (1992),Army of Darkness,1992.0,766.0,3.415840580715578,7.258,3678,89,Fantasy|Horror|Comedy,Sam Raimi,en,1992-10-31,/xsgTuAtR2zSH8Umg3jWZcZjlDpe.jpg,
https://boxd.it/2aeK,Notting Hill (1999),Notting Hill,1999.0,509.0,3.415182749440102,7.263,6891,124,Romance|Comedy,Roger Michell,en,1999-05-21,/hHRIf2XHeQMbyRb3HUx19SF5Ujw.jpg,
https://boxd.it/1xfa,Bamboozled (2000),Bamboozled,2000.0,24664.0,3.415116300280388,6.29,164,136,Comedy|Drama,Spike Lee,en,2000-10-06,/oAg1mUUxdWJNLa6t1gctbQhXHVN.jpg,
https://boxd.it/293Q,The Wind That Shakes the Barley (2006),The Wind That Shakes the Barley,2006.0,1116.0,3.4149116666071024,7.317,928,127,Drama|War,Ken Loach,en,2006-06-23,/yCb4LweL6U7KTgSda3Wb7vHiA9J.jpg,
https://boxd.it/3d2Y,Kinetta (2005),Kinetta,2005.0,91410.0,3.4140627775861883,4.988,128,98,Drama,Yorgos Lanthimos,el,2005-03-22,/bjgIJAcL0HonVzvvZ2ebTN1F9SA.jpg,
https://boxd.it/1iMy,Flawless (1999),Flawless,1999.0,31582.0,3.413946750032908,6.132,317,112,Comedy|Drama|Crime,Joel Schumacher,en,1999-11-26,/fkwkkUnaTmhaWt2OGBRepYr7yB5.jpg,
https://boxd.it/29Ve,A.I. Artificial Intelligence (2001),A.I. Artificial Intelligence,2001.0,644.0,3.4136271823220388,7.069,6873,146,Drama|Science Fiction|Adventure,Steven Spielberg,en,2001-06-29,/wnUAcUrMRGPPZUDroLeZhSjLkuu.jpg,
https://boxd.it/CJs,Martha Marcy May Marlene (2011),Martha Marcy May Marlene,2011.0,50837.0,3.413033457147431,6.58,847,101,Drama|Thriller,Sean Durkin,en,2011-10-21,/bgB4sa9UfCyGdamfKAZXyEWuAwR.jpg,
