film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/3eWe,Bernie (2011),Bernie,2011.0,92591.0,3.5217231972104255,3.2342159006390028,0.2875072965714227,6.585,1069,99,Comedy|Crime|Drama,"In small-town Texas, affable and popular mortician Bernie Tiede strikes up a friendship with Marjorie Nugent, a wealthy widow well known for her sour attitude. When she becomes controlling and abusive, Bernie goes to great lengths to remove himself from her grasp.",Richard Linklater,en,2012-04-27,/rW5CetooG545jpkPNpD4FjFAXfe.jpg,,False
https://boxd.it/LjA6,Look Back (2024),Look Back,2024.0,1244492.0,3.5216052736536496,4.152208724259335,-0.6306034506056855,8.185,672,58,Animation|Drama,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",Kiyotaka Oshiyama,ja,2024-06-28,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,,False
https://boxd.it/F9i,The Daytrippers (1996),The Daytrippers,1996.0,49806.0,3.5215584121474226,3.256591975714748,0.2649664364326747,6.624,113,87,Comedy|Drama,"Eliza D'Amico thinks her marriage to Louis is going great until she finds a mysterious love note to her husband. Concerned, she goes to her mother for advice. Eliza, her parents, her sister Jo, and Jo's boyfriend all pile into the station wagon and go to the city to confront Louis with the letter. On the way, the five explore their relations with each other and meet many interesting people.",Greg Mottola,en,1997-03-05,/bDmconT9Fj0dnXdV5LaGAxXrVFN.jpg,,False
https://boxd.it/27iY,Fantastic Voyage (1966),Fantastic Voyage,1966.0,2161.0,3.5206408814998227,3.2835580149085954,0.23708286659122724,6.671,513,101,Science Fiction|Adventure,"In order to save an assassinated scientist, a submarine and its crew are shrunk to microscopic size and injected into his bloodstream.",Richard Fleischer,en,1966-08-24,/hEWWLe1Lrk58gle3IKCnjBScfzO.jpg,,False
https://boxd.it/4ZGa,The Dirties (2013),The Dirties,2013.0,159770.0,3.5205632401296096,3.1034019232731054,0.41716131685650426,6.357,157,83,Comedy|Drama|Crime,The line between reality and fiction starts to blur when two best friends start making a movie about getting revenge on bullies.,Matt Johnson,en,2013-10-04,/1oPjkd0200Nt7sdLRqp5Ot1oPxK.jpg,,False
https://boxd.it/5QSe,The Selfish Giant (2013),The Selfish Giant,2013.0,194101.0,3.5204053477983437,3.607724230749525,-0.08731888295118129,7.236,252,91,Drama,"A hyperactive boy and his best friend, a slow-witted youth with an affinity for horses, start collecting scrap metal for a shady dealer.",Clio Barnard,en,2013-10-25,/5Bj6Oku5o7mcqZHMn6sZM1ifMhd.jpg,,False
https://boxd.it/27DC,Persepolis (2007),Persepolis,2007.0,2011.0,3.5201707211848468,3.976068851227184,-0.45589813004233726,7.878,2246,95,Animation|Drama,"In 1970s Iran, Marjane 'Marji' Satrapi watches events through her young eyes and her idealistic family of a long dream being fulfilled of the hated Shah's defeat in the Iranian Revolution of 1979. However as Marji grows up, she witnesses first hand how the new Iran, now ruled by Islamic fundamentalists, has become a repressive tyranny on its own.",Vincent Paronnaud,fr,2007-06-27,/aU8i2QAdTyRR1nYb36Gq51xXP8p.jpg,,False
https://boxd.it/1UKK,Hairspray (1988),Hairspray,1988.0,11054.0,3.5195915706885157,3.362734895945849,0.1568566747426665,6.809,465,92,Comedy|Music|Romance,"'Pleasantly plump' teenager Tracy Turnblad achieves her dream of becoming a regular on the Corny Collins Dance Show. Now a teen hero, she starts using her fame to speak out for the causes she believes in, most of all integration. In doing so, she earns the wrath of the show's former star, Amber Von Tussle, as well as Amber's manipulative, pro-segregation parents. The rivalry comes to a head as Amber and Tracy vie for the title of Miss Auto Show 1963.",John Waters,en,1988-02-26,/n78VVWG1jsEpMCtcye13wy1RiAx.jpg,,False
https://boxd.it/25c0,Emma (1996),Emma,1996.0,3573.0,3.519586772260534,3.249707029537596,0.26987974272293824,6.612,684,121,Romance|Comedy|Drama,"Emma Woodhouse is a congenial young lady who delights in meddling in other people’s affairs. She is perpetually trying to unite men and women who are utterly wrong for each other. Despite her interest in romance, Emma is clueless about her own feelings, and her relationship with gentle Mr. Knightley.",Douglas McGrath,en,1996-08-02,/fM5goQ6c3uq3hzNJj3ZAFfTFkX9.jpg,,False
https://boxd.it/1quC,She's Gotta Have It (1986),She's Gotta Have It,1986.0,27995.0,3.5194093126945307,3.26118193983285,0.25822737286168085,6.632,370,84,Comedy|Romance,"The story of Nola Darling's simultaneous sexual relationships with three different men is told by her and by her partners and other friends. All three men wanted her to commit solely to them; Nola resists being ""owned"" by a single partner.",Spike Lee,en,1986-08-08,/qiJuXvPONqTSSnzhbCBqE7EotV.jpg,,False
https://boxd.it/2Kzu,Weekend (2011),Weekend,2011.0,79120.0,3.518692276283801,3.61919914104478,-0.10050686476097903,7.256,584,96,Drama|Romance,"After a drunken house party with his straight mates, Russell heads out to a gay club. Just before closing time he picks up Glen but what's expected to be just a one-night stand becomes something else, something special.",Andrew Haigh,en,2011-10-23,/ksg3QX2iMLzEkvS6AwIGh5A9CXT.jpg,,False
https://boxd.it/1AWG,Ms .45 (1981),Ms .45,1981.0,22171.0,3.5179132257706183,3.3110977996172055,0.20681542615341275,6.719,419,81,Crime|Thriller|Action,"After being attacked and raped twice in one day, a timid, mute seamstress becomes a violent agent of revenge for wronged women.",Abel Ferrara,en,1981-04-24,/9ulPP8hcBjIrWRqeXsZVjL0uX3E.jpg,,False
https://boxd.it/1hL0,The Chocolate War (1988),The Chocolate War,1988.0,32086.0,3.5178987451388783,3.0511910814296987,0.4667076637091796,6.266,47,100,Drama,"Jerry, a new student at an elite Catholic prep school, must face the hazing practices handed down by the Vigils, a group of powerful students. When teacher Brother Leon pushes the students to sell chocolates for a fundraiser, the head of the Vigils, Archie, gets Jerry to reject selling for 10 days. However, Jerry decides to keep up the refusal past the original time frame, which pits him against the Vigils and the school staff.",Keith Gordon,en,1988-11-18,/sft956vBp7kRX3ra0E5JnLyIgzb.jpg,,False
https://boxd.it/diWW,"I, Olga Hepnarova (2016)","I, Olga Hepnarova",2016.0,382143.0,3.5178281337041017,3.2411008468161553,0.27672728688794646,6.597,67,106,Drama|History,"Olga is a complex young woman desperate to break free from her unfeeling family and social conventions. With her Louise Brooks-like tomboyish looks she drags herself, chain-smoking, from one job to another until she appears to find her niche as a truck driver. Although she has female lovers she does not form a bond with any of them; instead she clashes, time and again, venting herself in wordless emotional outbursts and other behavioural extremes.",Petr Kazda,cs,2016-03-24,/tmtu6NAvyVYZzreAj8dqigBFHe7.jpg,,False
https://boxd.it/2a5o,To Die For (1995),To Die For,1995.0,577.0,3.517299336069848,3.235363391668528,0.2819359444013201,6.587,924,106,Drama|Comedy|Crime,"Suzanne Stone wants to be a world-famous news anchor and she is willing to do anything to get what she wants. What she lacks in intelligence, she makes up for in cold determination and diabolical wiles. As she pursues her goal with relentless focus, she is forced to destroy anything and anyone that may stand in her way, regardless of the ultimate cost or means necessary.",Gus Van Sant,en,1995-09-22,/ji0F2HvO58iIrNfbo41lrnYybed.jpg,,False
https://boxd.it/1i3I,The Sicilian (1987),The Sicilian,1987.0,31945.0,3.5168691913593233,2.436135889604076,,5.194,152,116,Drama|Crime|Thriller,"Egocentric bandit Salvatore Giuliano fights the Church, the Mafia, and the landed gentry while leading a populist movement for Sicilian independence.",Michael Cimino,en,1987-10-07,/3zjrYyAtTs0uxX1a4hhDR3Ir5Rz.jpg,,False
https://boxd.it/23Au,Be Kind Rewind (2008),Be Kind Rewind,2008.0,4953.0,3.516082399089558,3.0632397372397158,0.45284266184984245,6.287,1534,102,Drama|Comedy,"A man whose brain becomes magnetized unintentionally destroys every tape in his friend's video store. In order to satisfy the store's most loyal renter, an aging woman with signs of dementia, the two men set out to remake the lost films.",Michel Gondry,en,2008-02-21,/f0oX20YrQEiVPDH9InCQ1d3Cm66.jpg,,False
https://boxd.it/2amu,The Idiots (1998),The Idiots,1998.0,452.0,3.515593990561093,3.1670876754117656,0.3485063151493275,6.468,671,110,Comedy|Drama,"A group of perfectly intelligent young people decide to react to society's cult of aimless, non-creative and non-responsible form intellect by living together in a community of 'idiots'. Their primary activity becomes going out into the world of 'normal' people and pretending to be mentally incompetent. They take advantage of this situation to create anarchy, and, by every possible means, to make those around them miserable.",Lars von Trier,da,1998-05-20,/dZUgHe2XH8egBFerMC6yLoqUqii.jpg,,False
https://boxd.it/jy4y,Queen & Slim (2019),Queen & Slim,2019.0,536743.0,3.515437254273359,3.5348585503746617,-0.0194212961013025,7.109,777,132,Crime|Drama|Romance,"While on a forgettable first date together in Ohio, a black man and a black woman are pulled over for a minor traffic infraction. The situation escalates, with sudden and tragic results.",Melina Matsoukas,en,2019-11-27,/qfIJOmsiBcum6EGosiy5gTF6ihk.jpg,,False
https://boxd.it/1Vma,Logan's Run (1976),Logan's Run,1976.0,10803.0,3.515397641910605,3.2531495026261723,0.2622481392844329,6.618,1081,118,Action|Science Fiction,"In the 23rd century, inhabitants of a domed city freely experience all of life's pleasures — but no one is allowed to live past 30. Citizens can try for a chance at being ""renewed"" in a civic ceremony on their 30th birthday. Escape is the only other option.",Michael Anderson,en,1976-06-23,/v3ILN8ROPcrNRJ8S7GH24JyihH8.jpg,,False
https://boxd.it/1ZSu,Nirvana (1997),Nirvana,1997.0,8765.0,3.5152010912204394,3.198069933208952,0.3171311580114873,6.522,313,113,Science Fiction|Thriller|Action|Drama,"Jimi, a computer game designer, finds that his latest product has been infected by a virus which has given consciousness to the main character of the game, Solo. Tormented by the memory of his fled girlfriend Lisa and begged by Solo to end its useless ""life"", Jimi begins a search for people who can help him both to discover what happened to Lisa and to delete his game before it is released.",Gabriele Salvatores,it,1997-01-24,/1UXk8P1qY3PadOdSj5qk1qBXWMy.jpg,,False
https://boxd.it/2ag2,Grizzly Man (2005),Grizzly Man,2005.0,501.0,3.5151068152550344,3.7809953762078634,-0.265888560952829,7.538,991,103,Documentary,"Follows the story of ""Grizzly Man"" Timothy Treadwell and what the thirteen summers in a National Park in Alaska were like in his attempt to protect the grizzly bears. The film is full of unique images and a look into the spirit of a man who sacrificed himself for nature.",Werner Herzog,en,2005-08-12,/zuZWpcuye25rpsiZ4XzsAvmLDHG.jpg,genre,False
https://boxd.it/ESCs,The Guardian Angel (2022),The Guardian Angel,2022.0,1081055.0,3.514934409408674,2.7264511200740063,,5.7,23,90,TV Movie|Crime|Drama,"When a body is found floating inside a pond deep in the forest, Detective Paul Werner is faced with a mystery.",Götz Spielmann,de,2022-04-10,/nsFvct2ZZphGTIG2CiM0n6DbidG.jpg,,False
https://boxd.it/mqL6,Nine Days (2020),Nine Days,2020.0,607430.0,3.5148975723708697,3.3759310427853912,0.1389665295854785,6.832,297,124,Drama|Fantasy,A bureaucrat interviews five souls to decide which of them will be given a life on Earth. But he soon faces an existential challenge of his own.,Edson Oda,en,2021-07-15,/6ZemGof32GQRpAMfIK9Q2VFJdwt.jpg,,False
https://boxd.it/3orq,River of Grass (1994),River of Grass,1994.0,98514.0,3.5145234170427684,3.01332387745536,0.5011995395874083,6.2,82,76,Drama|Crime,"Cozy, a dissatisfied housewife, meets Lee at a bar. A drink turns into a home break-in, and a gunshot sends them on the run together, thinking they've committed murder.",Kelly Reichardt,en,1995-08-04,/i2s1L8AavAfKIcKf3ONhF3no405.jpg,,False
https://boxd.it/13RS,Boy (2010),Boy,2010.0,39356.0,3.5144644693040594,3.638132743031949,-0.12366827372788958,7.289,509,88,Drama|Comedy,"Boy, an 11-year-old child and devout Michael Jackson fan who lives on the east coast of New Zealand in 1984, gets a chance to know his absentee criminal father, who has returned to find a bag of money he buried years ago.",Taika Waititi,en,2010-03-25,/jOcwOnCwTbCvJm7jAbeSo4Jgv0H.jpg,,False
https://boxd.it/hAJE,Forgotten (2017),Forgotten,2017.0,488623.0,3.51413930767375,3.977790087771472,-0.46365078009772187,7.881,1398,108,Thriller|Mystery|Crime,"Jin-seok, 21-year-old, moves into a new house with his family. He suffers from a slight schizophrenia but he carries an ordinary life under the warm care of the family. His older brother Yu-seok is a decent college student, a mentor, and role model for Jin-seok.  One night, his beloved brother is kidnapped by unidentified assailants before Jin-seok's eye. Jin-seok can’t recognize their faces, but can remember only the VIN that matches with no car. After long silence of 19 days, suddenly Yu-seok returns home, but remembers nothing which had happened in the meantime. And soon Jin-seok feels Yu-seok is a total stranger.",Chang Hang-jun,ko,2017-11-29,/cBgj41y1RvmW1zJCEX0uNWL0UjW.jpg,,False
https://boxd.it/ixvm,Honey Boy (2019),Honey Boy,2019.0,512263.0,3.513764650962214,3.4878114181641195,0.025953232798094472,7.027,752,94,Drama,"The story of a child star attempting to mend his relationship with his law-breaking, alcohol-abusing father over the course of a decade, loosely based on Shia LaBeouf’s life.",Alma Har'el,en,2019-11-07,/3BZ2rBn31kWER45ZMj7OTe9keMm.jpg,,False
https://boxd.it/3lyy,Anna Karenina (2012),Anna Karenina,2012.0,96724.0,3.5132765075267027,3.296180416233375,0.21709609129332774,6.693,2449,129,Drama|Romance|History,"In Imperial Russia, Anna, wife of the officer Karenin, goes to Moscow to visit her brother. On the way, she meets charming cavalry officer Vronsky, to whom she's immediately attracted. But in St. Petersburg’s high society, a relationship like this could destroy a woman’s reputation.",Joe Wright,en,2012-09-06,/b9mvt1kKqDuveD1AJuGSkBEuagU.jpg,,False
https://boxd.it/2722,Bicentennial Man (1999),Bicentennial Man,1999.0,2277.0,3.513209979903151,3.629526560310508,-0.11631658040735715,7.274,4056,131,Drama|Romance|Science Fiction,"Richard Martin buys a gift, a new NDR-114 robot. The product is named Andrew by the youngest of the family's children. ""Bicentennial Man"" follows the life and times of Andrew, a robot purchased as a household appliance programmed to perform menial tasks. As Andrew begins to experience emotions and creative thought, the Martin family soon discovers they don't have an ordinary robot.",Chris Columbus,en,1999-12-17,/wrs23eO0VEWwOQpXoOasMnlW9Y4.jpg,,False
https://boxd.it/hDMw,Blindspotting (2018),Blindspotting,2018.0,489930.0,3.5130536297279704,3.638132743031949,-0.12507911330397858,7.289,750,95,Comedy|Crime|Drama,"Collin must make it through his final three days of probation for a chance at a new beginning. He and his troublemaking childhood best friend, Miles, work as movers, and when Collin witnesses a police shooting, the two men’s friendship is tested as they grapple with identity and their changed realities in the rapidly-gentrifying neighborhood they grew up in.",Carlos López Estrada,en,2018-07-20,/x4DRZfTqOlmzNWAvy4vcKWkgEGL.jpg,,False
