film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/20Aw,3,Jules and Jim (1962),Jules and Jim,1962,3.5,1628.0,/kuFjZlcZhQFDtIjuI3GQJjsQG03.jpg,0.019048436,False
https://boxd.it/20Aw,4,Yoyo (1965),Yoyo,1965,5.0,90228.0,/yjgxj4hkZk87hNXd39GpUPC6STp.jpg,0.018027928,False
https://boxd.it/20Aw,5,Throne of Blood (1957),Throne of Blood,1957,3.0,3777.0,/zaZFMNxJST0TtPd68yF7fNt1he8.jpg,0.017118825,False
https://boxd.it/1O6Y,1,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.04162341,False
https://boxd.it/1O6Y,2,High Plains Drifter (1973),High Plains Drifter,1973,3.0,11901.0,/AjkJCFkqanK1OZqiHxc6Kl2wPQO.jpg,0.02453636,False
https://boxd.it/1O6Y,3,The Hustler (1961),The Hustler,1961,3.0,990.0,/snItsSViawjaadW9mlWUmGwR41R.jpg,0.022844769,False
https://boxd.it/1O6Y,4,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.020332918,False
https://boxd.it/1O6Y,5,A Matter of Life and Death (1946),A Matter of Life and Death,1946,4.0,28162.0,/H74LWKnhOeIFSk9gNjBcPjIov3.jpg,0.018583203,False
https://boxd.it/27JK,1,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.029894846,False
https://boxd.it/27JK,2,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.02751842,False
https://boxd.it/27JK,3,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.020191655,False
https://boxd.it/27JK,4,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.01904305,False
https://boxd.it/27JK,5,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.018355448,False
https://boxd.it/211s,1,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.035203137,False
https://boxd.it/211s,2,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.027544895,False
https://boxd.it/211s,3,Mamma Mia! (2008),Mamma Mia!,2008,3.0,11631.0,/xYLiCWmAMHJubx5jNZ7HuXKjAbV.jpg,0.020610275,False
https://boxd.it/211s,4,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.015132459,False
https://boxd.it/211s,5,Rango (2011),Rango,2011,3.5,44896.0,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,0.014914621,False
https://boxd.it/25Lu,1,A Matter of Life and Death (1946),A Matter of Life and Death,1946,4.0,28162.0,/H74LWKnhOeIFSk9gNjBcPjIov3.jpg,0.024359448,False
https://boxd.it/25Lu,2,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.023555277,False
https://boxd.it/25Lu,3,Seconds (1966),Seconds,1966,4.0,20620.0,/5G3q3OvulFTnFdiouaZdD8wjtIc.jpg,0.022869369,False
https://boxd.it/25Lu,4,The Searchers (1956),The Searchers,1956,4.5,3114.0,/jLBmgW0epNzJ1N9uzaVCjbyT94v.jpg,0.019434355,False
https://boxd.it/25Lu,5,Letter from an Unknown Woman (1948),Letter from an Unknown Woman,1948,4.5,946.0,/gRGRW7DKyK8qBtKJTWguULMGbHG.jpg,0.017238678,False
https://boxd.it/1XUe,1,Hard Eight (1996),Hard Eight,1996,4.0,8052.0,/1l5UaoP25Ak8PWCKIULQz70yF03.jpg,0.044760566,False
https://boxd.it/1XUe,2,The Ice Storm (1997),The Ice Storm,1997,4.5,68924.0,/3a6uLta7K8Dzojps4RoJAPHD0km.jpg,0.029855572,False
https://boxd.it/1XUe,3,You Can Count on Me (2000),You Can Count on Me,2000,4.5,14295.0,/7mGFmij1FZD5eUnNwvUjmpqrDl6.jpg,0.02754625,False
https://boxd.it/1XUe,4,The New World (2005),The New World,2005,5.0,11400.0,/dPyWMlQd54r3pK17GKG3iqjvNZ7.jpg,0.020723991,False
https://boxd.it/1XUe,5,The Pillow Book (1995),The Pillow Book,1995,3.5,26422.0,/haJOy4dOmy0nih5RH25FBuwVNH4.jpg,0.01768318,True
https://boxd.it/1Rw6,1,The Pillow Book (1995),The Pillow Book,1995,3.5,26422.0,/haJOy4dOmy0nih5RH25FBuwVNH4.jpg,0.025452338,True
https://boxd.it/1Rw6,2,Fast Times at Ridgemont High (1982),Fast Times at Ridgemont High,1982,4.0,13342.0,/e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0.02042698,False
https://boxd.it/1Rw6,3,Rachel Getting Married (2008),Rachel Getting Married,2008,4.0,14976.0,/bumaq3lqe4YSsq6LlYoge7e9ABk.jpg,0.01701517,False
https://boxd.it/1Rw6,4,Summer of Sam (1999),Summer of Sam,1999,3.0,10279.0,/yvGGA2CbT6xyFVTZUA9f2ok0q5V.jpg,0.016766462,False
https://boxd.it/1Rw6,5,The New World (2005),The New World,2005,5.0,11400.0,/dPyWMlQd54r3pK17GKG3iqjvNZ7.jpg,0.014558902,False
https://boxd.it/1MEO,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.037697155,False
https://boxd.it/1MEO,2,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.025872555,False
https://boxd.it/1MEO,3,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.020391509,False
https://boxd.it/1MEO,4,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.01730946,False
https://boxd.it/1MEO,5,The Party (2017),The Party,2017,2.5,415401.0,/rzpbqnmMBtoNKwqwbp2KMaZmwWw.jpg,0.015522132,False
https://boxd.it/m2qo,1,Death of a Unicorn (2025),Death of a Unicorn,2025,2.0,1153714.0,/xWlF2i51zUq7BUq4iJte1g9NyIM.jpg,0.029127927,False
https://boxd.it/m2qo,2,The Long Walk (2025),The Long Walk,2025,2.0,604079.0,/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,0.020553542,False
https://boxd.it/m2qo,3,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.019602802,False
https://boxd.it/m2qo,4,Enys Men (2022),Enys Men,2022,3.5,740049.0,/jqAD5ysjzVI88qQ7wpsaYdGdDtR.jpg,0.017304923,False
https://boxd.it/m2qo,5,The Monkey (2025),The Monkey,2025,2.0,1124620.0,/aGDekyIb0yfmnuLZciCozRPk2TE.jpg,0.015222617,False
https://boxd.it/2sWA,1,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.032972682,False
https://boxd.it/2sWA,2,The Great Beauty (2013),The Great Beauty,2013,4.0,179144.0,/7suf0vaQfv5E7X1GVh4HJwK90yo.jpg,0.029045641,False
https://boxd.it/2sWA,3,Train to Busan (2016),Train to Busan,2016,3.0,396535.0,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,0.025052791,False
https://boxd.it/2sWA,4,Happy as Lazzaro (2018),Happy as Lazzaro,2018,3.0,481432.0,/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg,0.023273079,False
https://boxd.it/2sWA,5,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.022538096,False
https://boxd.it/1IjC,1,A Matter of Life and Death (1946),A Matter of Life and Death,1946,4.0,28162.0,/H74LWKnhOeIFSk9gNjBcPjIov3.jpg,0.04344215,False
https://boxd.it/1IjC,2,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.03697211,False
https://boxd.it/1IjC,3,Letter from an Unknown Woman (1948),Letter from an Unknown Woman,1948,4.5,946.0,/gRGRW7DKyK8qBtKJTWguULMGbHG.jpg,0.035002977,False
https://boxd.it/1IjC,4,My Dinner with Andre (1981),My Dinner with Andre,1981,4.0,25468.0,/lakuk8UpDUBrO5c8uoWbKxy5j0e.jpg,0.023349816,False
https://boxd.it/1IjC,5,Seconds (1966),Seconds,1966,4.0,20620.0,/5G3q3OvulFTnFdiouaZdD8wjtIc.jpg,0.021163514,False
https://boxd.it/9yzc,1,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.04341091,False
https://boxd.it/9yzc,2,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.033924192,False
https://boxd.it/9yzc,3,The Party (2017),The Party,2017,2.5,415401.0,/rzpbqnmMBtoNKwqwbp2KMaZmwWw.jpg,0.03380684,False
https://boxd.it/9yzc,4,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.033380054,False
https://boxd.it/9yzc,5,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.027928568,False
https://boxd.it/bSTK,1,Winter's Bone (2010),Winter's Bone,2010,3.0,39013.0,/a0qhPkNlxLfsf5B2jFyI1Pp04XV.jpg,0.031082744,False
https://boxd.it/bSTK,2,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.02516623,False
https://boxd.it/bSTK,3,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.022166733,False
https://boxd.it/bSTK,4,Bone Tomahawk (2015),Bone Tomahawk,2015,3.0,294963.0,/4MmTHpn2Y8emqvBgvOjufImUmKZ.jpg,0.020837953,False
https://boxd.it/bSTK,5,Disobedience (2017),Disobedience,2017,3.0,419743.0,/kPJTR7IUkzqjIu1SGnpQmGo9Iip.jpg,0.019952992,False
https://boxd.it/29bK,1,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.04070589,False
https://boxd.it/29bK,2,The Lady from Shanghai (1947),The Lady from Shanghai,1947,5.0,3766.0,/whqdqWavNMSoeXTx1X3DauO1LG6.jpg,0.027938042,False
https://boxd.it/29bK,3,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.0231109,False
https://boxd.it/29bK,4,Sorcerer (1977),Sorcerer,1977,4.5,38985.0,/2b7oexm173SF1FSEq0DdgxZZNRH.jpg,0.017288137,False
https://boxd.it/29bK,5,"The Cook, the Thief, His Wife & Her Lover (1989)","The Cook, the Thief, His Wife & Her Lover",1989,4.5,7452.0,/15xMqAnFsROopAT66zdRyu2Dtek.jpg,0.017216288,False
https://boxd.it/1DP4,1,...And Justice for All (1979),...And Justice for All,1979,4.0,17443.0,/fGFkpJUsouxxBGWfYqeuJfH210T.jpg,0.023797164,False
https://boxd.it/1DP4,2,Badlands (1973),Badlands,1973,5.0,3133.0,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,0.022680972,False
https://boxd.it/1DP4,3,3 Women (1977),3 Women,1977,4.5,41662.0,/uL5Yg8MEgHGXymTaJBYXn9g0xsH.jpg,0.022582022,False
https://boxd.it/1DP4,4,The Lady from Shanghai (1947),The Lady from Shanghai,1947,5.0,3766.0,/whqdqWavNMSoeXTx1X3DauO1LG6.jpg,0.022406442,False
https://boxd.it/1DP4,5,Sorcerer (1977),Sorcerer,1977,4.5,38985.0,/2b7oexm173SF1FSEq0DdgxZZNRH.jpg,0.019518716,False
https://boxd.it/1WkO,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.04543199,False
https://boxd.it/1WkO,2,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.03301384,False
https://boxd.it/1WkO,3,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.030531473,False
https://boxd.it/1WkO,4,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.020387294,False
https://boxd.it/1WkO,5,Elizabethtown (2005),Elizabethtown,2005,3.5,9621.0,/mOdlzAQxhMgiaazRzif1YtJzg9s.jpg,0.017597625,False
https://boxd.it/1Z5M,1,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.033825926,False
https://boxd.it/1Z5M,2,Adventureland (2009),Adventureland,2009,3.0,16614.0,/eeSJNAR1aWcgANq26KWIHm3cbyB.jpg,0.025307843,False
https://boxd.it/1Z5M,3,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.024715854,False
https://boxd.it/1Z5M,4,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.017622843,False
https://boxd.it/1Z5M,5,The Beach Bum (2019),The Beach Bum,2019,3.5,441384.0,/iXMxdC7T0t3dxislnUNybcvJmAH.jpg,0.014370705,False
https://boxd.it/2aLY,1,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.04315574,False
https://boxd.it/2aLY,2,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.024819646,False
https://boxd.it/2aLY,3,Fast Times at Ridgemont High (1982),Fast Times at Ridgemont High,1982,4.0,13342.0,/e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0.021900205,False
https://boxd.it/2aLY,4,Near Dark (1987),Near Dark,1987,4.0,11879.0,/hVhFNn3IQxxARvnpLIKMx8ZfTtG.jpg,0.018209992,False
https://boxd.it/2aLY,5,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.01698846,False
https://boxd.it/1SPy,1,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.029107166,False
https://boxd.it/1SPy,2,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.025856398,False
https://boxd.it/1SPy,3,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.024644285,False
https://boxd.it/1SPy,4,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.02163711,False
https://boxd.it/1SPy,5,Near Dark (1987),Near Dark,1987,4.0,11879.0,/hVhFNn3IQxxARvnpLIKMx8ZfTtG.jpg,0.021415869,False
https://boxd.it/2134,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.05802392,False
https://boxd.it/2134,2,Not Another Teen Movie (2001),Not Another Teen Movie,2001,1.5,11397.0,/9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,0.026845599,False
https://boxd.it/2134,3,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.0268424,False
https://boxd.it/2134,4,Hot Tub Time Machine (2010),Hot Tub Time Machine,2010,1.5,23048.0,/wjzbVXAes1acbh6k4OO5xVfy5.jpg,0.024435611,False
https://boxd.it/2134,5,This Is 40 (2012),This Is 40,2012,2.0,89492.0,/mzUuOIFoVkRTHACRb58vm6mkbBN.jpg,0.01947687,False
https://boxd.it/l8bs,1,Uncle Boonmee Who Can Recall His Past Lives (2010),Uncle Boonmee Who Can Recall His Past Lives,2010,3.0,38368.0,/kPFkC9EBvllCIuDTR7A0DSEK6gJ.jpg,0.03240514,False
https://boxd.it/l8bs,2,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.03149863,False
https://boxd.it/l8bs,3,Memoria (2021),Memoria,2021,4.5,511819.0,/mkJl2dVJnPgWAALCuIXJ61TlwHf.jpg,0.028615901,False
https://boxd.it/l8bs,4,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.028600527,False
https://boxd.it/l8bs,5,About Endlessness (2019),About Endlessness,2019,4.0,348672.0,/fRIBlFJiMNm7DkphQgcHgDS2Pvx.jpg,0.015746946,False
https://boxd.it/hXmo,1,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.027027575,False
https://boxd.it/hXmo,2,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.025674963,False
https://boxd.it/hXmo,3,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.021665515,False
https://boxd.it/hXmo,4,"Right Now, Wrong Then (2015)","Right Now, Wrong Then",2015,4.0,354275.0,/hATTFb4eTiEWfKK6e1mX0zcfSLb.jpg,0.020645581,False
https://boxd.it/hXmo,5,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.01919922,False
https://boxd.it/fH5C,1,Godland (2022),Godland,2022,3.5,960206.0,/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg,0.026415223,False
https://boxd.it/fH5C,2,Annette (2021),Annette,2021,3.0,424277.0,/4FTnypxpGltJdIARrfFsP31pGTp.jpg,0.024282651,False
https://boxd.it/fH5C,3,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.021879014,False
https://boxd.it/fH5C,4,"BARDO, False Chronicle of a Handful of Truths (2022)","BARDO, False Chronicle of a Handful of Truths",2022,3.5,685691.0,/3e6RA0CzFDC0pz5TqiRlbHcsc2n.jpg,0.019348498,False
https://boxd.it/fH5C,5,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.016380642,False
https://boxd.it/2O0S,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.051317938,False
https://boxd.it/2O0S,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.034749895,False
https://boxd.it/2O0S,3,Winter Sleep (2014),Winter Sleep,2014,5.0,265169.0,/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,0.026693977,False
https://boxd.it/2O0S,4,Beyond the Hills (2012),Beyond the Hills,2012,4.0,103740.0,/zV2v5jFXlN2We3GS2IkGQ6e2Bmm.jpg,0.026426611,False
https://boxd.it/2O0S,5,From What Is Before (2014),From What Is Before,2014,4.5,280492.0,/3ZTPuL1TwMMHwxW6FU33EZXB2lw.jpg,0.024495311,False
https://boxd.it/5Fvo,1,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.050470658,False
https://boxd.it/5Fvo,2,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.045287315,False
https://boxd.it/5Fvo,3,Winter Sleep (2014),Winter Sleep,2014,5.0,265169.0,/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,0.03054459,False
https://boxd.it/5Fvo,4,The Great Beauty (2013),The Great Beauty,2013,4.0,179144.0,/7suf0vaQfv5E7X1GVh4HJwK90yo.jpg,0.028574755,False
https://boxd.it/5Fvo,5,Happy as Lazzaro (2018),Happy as Lazzaro,2018,3.0,481432.0,/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg,0.022633903,False
https://boxd.it/26Tk,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.05011408,False
https://boxd.it/26Tk,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.0322562,False
https://boxd.it/26Tk,3,"Spring, Summer, Fall, Winter... and Spring (2003)","Spring, Summer, Fall, Winter... and Spring",2003,2.0,113.0,/6SQQ5REuAz7k0FMQ9mSCT40T2LN.jpg,0.027875414,False
https://boxd.it/26Tk,4,On Body and Soul (2017),On Body and Soul,2017,3.0,436343.0,/uguWEoZelSSckxgiQctlkZ6gpfU.jpg,0.025040349,False
https://boxd.it/26Tk,5,"Right Now, Wrong Then (2015)","Right Now, Wrong Then",2015,4.0,354275.0,/hATTFb4eTiEWfKK6e1mX0zcfSLb.jpg,0.020793779,False
https://boxd.it/2NeY,1,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.0367511,False
https://boxd.it/2NeY,2,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.033710614,False
https://boxd.it/2NeY,3,About Endlessness (2019),About Endlessness,2019,4.0,348672.0,/fRIBlFJiMNm7DkphQgcHgDS2Pvx.jpg,0.0201257,False
https://boxd.it/2NeY,4,Uncle Boonmee Who Can Recall His Past Lives (2010),Uncle Boonmee Who Can Recall His Past Lives,2010,3.0,38368.0,/kPFkC9EBvllCIuDTR7A0DSEK6gJ.jpg,0.01997617,False
https://boxd.it/2NeY,5,Because of Winn-Dixie (2005),Because of Winn-Dixie,2005,3.5,17880.0,/oMUFS7HmIyTeui5xuoIEkPYTWC8.jpg,0.01648844,False
https://boxd.it/a86U,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.03682716,False
https://boxd.it/a86U,2,"Right Now, Wrong Then (2015)","Right Now, Wrong Then",2015,4.0,354275.0,/hATTFb4eTiEWfKK6e1mX0zcfSLb.jpg,0.034334965,False
https://boxd.it/a86U,3,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.027775522,False
https://boxd.it/a86U,4,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.021934232,False
https://boxd.it/a86U,5,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.020937463,False
https://boxd.it/ZJg,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.04801331,False
https://boxd.it/ZJg,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.038078193,False
https://boxd.it/ZJg,3,"Right Now, Wrong Then (2015)","Right Now, Wrong Then",2015,4.0,354275.0,/hATTFb4eTiEWfKK6e1mX0zcfSLb.jpg,0.035956632,False
https://boxd.it/ZJg,4,Beyond the Hills (2012),Beyond the Hills,2012,4.0,103740.0,/zV2v5jFXlN2We3GS2IkGQ6e2Bmm.jpg,0.026134463,False
https://boxd.it/ZJg,5,Songs from the Second Floor (2000),Songs from the Second Floor,2000,4.0,34070.0,/xMZieoxiQ1hb5zraZlhzcvU7MGN.jpg,0.024462514,False
https://boxd.it/1wLO,1,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.034482487,False
https://boxd.it/1wLO,2,American Pie (1999),American Pie,1999,2.5,2105.0,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,0.024034284,False
https://boxd.it/1wLO,3,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.022562886,False
https://boxd.it/1wLO,4,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.021663146,False
https://boxd.it/1wLO,5,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.0205815,False
https://boxd.it/1Tla,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.03559444,False
https://boxd.it/1Tla,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.030168237,False
https://boxd.it/1Tla,3,Train to Busan (2016),Train to Busan,2016,3.0,396535.0,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,0.023526452,False
https://boxd.it/1Tla,4,Lilya 4-ever (2002),Lilya 4-ever,2002,4.0,12093.0,/5i1uhvcdv2Iogx0Bb1znvUmkCvN.jpg,0.023042599,False
https://boxd.it/1Tla,5,Happy as Lazzaro (2018),Happy as Lazzaro,2018,3.0,481432.0,/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg,0.021831634,False
https://boxd.it/1Okw,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.029520066,False
https://boxd.it/1Okw,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.022977227,False
https://boxd.it/1Okw,3,Songs from the Second Floor (2000),Songs from the Second Floor,2000,4.0,34070.0,/xMZieoxiQ1hb5zraZlhzcvU7MGN.jpg,0.020281231,False
https://boxd.it/1Okw,4,"Right Now, Wrong Then (2015)","Right Now, Wrong Then",2015,4.0,354275.0,/hATTFb4eTiEWfKK6e1mX0zcfSLb.jpg,0.018263439,False
https://boxd.it/1Okw,5,On Body and Soul (2017),On Body and Soul,2017,3.0,436343.0,/uguWEoZelSSckxgiQctlkZ6gpfU.jpg,0.0158649,False
https://boxd.it/fesW,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.029612951,False
https://boxd.it/fesW,2,The Party (2017),The Party,2017,2.5,415401.0,/rzpbqnmMBtoNKwqwbp2KMaZmwWw.jpg,0.024196744,False
https://boxd.it/fesW,3,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.023307709,False
https://boxd.it/fesW,4,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.019076332,False
