film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/1HwA,4,Rumble Fish (1983),Rumble Fish,1983,4.5,232.0,/nwIUWs7cexC8Wk9c6ey8nFltAZd.jpg,0.010590989,False
https://boxd.it/1HwA,5,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.010205254,False
https://boxd.it/294E,1,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.014380089,False
https://boxd.it/294E,2,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.012313957,True
https://boxd.it/294E,3,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.012198732,False
https://boxd.it/294E,4,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.010510306,False
https://boxd.it/294E,5,Invasion of the Body Snatchers (1956),Invasion of the Body Snatchers,1956,4.5,11549.0,/8BrMQmgwGzIHSyBjCDOLOdi79fJ.jpg,0.010481568,False
https://boxd.it/1JnU,1,Ratcatcher (1999),Ratcatcher,1999,4.5,29698.0,/dvrN33jql75Bd0I0i75oSJ9pXzX.jpg,0.016794968,False
https://boxd.it/1JnU,2,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.016633134,False
https://boxd.it/1JnU,3,The Day of the Locust (1975),The Day of the Locust,1975,3.0,5122.0,/m4T7R448djzbDbURK4eQgo5TllF.jpg,0.0108125135,False
https://boxd.it/1JnU,4,All That Heaven Allows (1955),All That Heaven Allows,1955,4.5,43316.0,/wlSmIk6iQ8yQhBG795UOOBUs4gF.jpg,0.010441366,False
https://boxd.it/1JnU,5,The Beguiled (1971),The Beguiled,1971,4.5,31906.0,/zfYYQxt0rjrgEVTbpBQ2oVWlVfV.jpg,0.010141554,False
https://boxd.it/u2Q8,1,Honey Don't! (2025),Honey Don't!,2025,1.0,1149504.0,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,0.018368453,False
https://boxd.it/u2Q8,2,The Moment (2026),The Moment,2026,4.0,1422562.0,/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,0.016066363,False
https://boxd.it/u2Q8,3,Eddington (2025),Eddington,2025,1.5,648878.0,/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,0.015040962,False
https://boxd.it/u2Q8,4,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.014280443,False
https://boxd.it/u2Q8,5,Her Private Hell (2026),Her Private Hell,2026,4.5,1469342.0,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,0.013740582,False
https://boxd.it/hyNk,1,Thelma (2017),Thelma,2017,3.5,401898.0,/fN2Qq5riCrBiVLfKqgODHC0SwVx.jpg,0.0119583905,False
https://boxd.it/hyNk,2,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.011662379,False
https://boxd.it/hyNk,3,Ema (2019),Ema,2019,4.5,540709.0,/9p78EwUeo7NkFFCIBzU8jwxC867.jpg,0.008706153,False
https://boxd.it/hyNk,4,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.008551492,False
https://boxd.it/hyNk,5,Matthias & Maxime (2019),Matthias & Maxime,2019,4.5,519141.0,/j3DI3UjYBRqIbO1keUU1Bzn5qG6.jpg,0.008319316,False
https://boxd.it/IMW,1,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.012968468,False
https://boxd.it/IMW,2,It Was Just an Accident (2025),It Was Just an Accident,2025,5.0,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.011887076,False
https://boxd.it/IMW,3,Holy Motors (2012),Holy Motors,2012,4.5,103328.0,/4ZuTrrDQhCS9f6KzIX6HfsjjyMd.jpg,0.010791357,False
https://boxd.it/IMW,4,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.010122906,False
https://boxd.it/IMW,5,Evangelion: 3.0 You Can (Not) Redo (2012),Evangelion: 3.0 You Can (Not) Redo,2012,4.0,75629.0,/d0s1xvykzl0kz7fP5S2ROYqphdz.jpg,0.009058492,False
https://boxd.it/29LS,1,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.016074713,False
https://boxd.it/29LS,2,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.012510308,True
https://boxd.it/29LS,3,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.0103442045,False
https://boxd.it/29LS,4,Invasion of the Body Snatchers (1956),Invasion of the Body Snatchers,1956,4.5,11549.0,/8BrMQmgwGzIHSyBjCDOLOdi79fJ.jpg,0.009137346,False
https://boxd.it/29LS,5,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.009109148,False
https://boxd.it/2aRi,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.021201473,False
https://boxd.it/2aRi,2,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.013716359,False
https://boxd.it/2aRi,3,Autumn Sonata (1978),Autumn Sonata,1978,4.5,12761.0,/6beNbtCXv3GkzHkxkGYf38ib7v8.jpg,0.0104380855,False
https://boxd.it/2aRi,4,Millennium Actress (2001),Millennium Actress,2001,4.0,33320.0,/p44UXOFBCY5xbpCKEsWpi4filCD.jpg,0.008826121,False
https://boxd.it/2aRi,5,Antoine and Colette (1962),Antoine and Colette,1962,3.5,256.0,/nfP8J7pv75KOAliIM3RG7h6Zos5.jpg,0.008806001,False
https://boxd.it/1SZe,1,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.013753287,False
https://boxd.it/1SZe,2,Akira (1988),Akira,1988,4.0,149.0,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,0.013275023,False
https://boxd.it/1SZe,3,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.012705833,False
https://boxd.it/1SZe,4,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.011111621,False
https://boxd.it/1SZe,5,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.010294287,False
https://boxd.it/2ayq,1,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.011399165,False
https://boxd.it/2ayq,2,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.011087776,False
https://boxd.it/2ayq,3,"Synecdoche, New York (2008)","Synecdoche, New York",2008,3.0,4960.0,/5UwdhrjXhUgsiDhe1dpS9z4yj7q.jpg,0.010830246,False
https://boxd.it/2ayq,4,Love Jones (1997),Love Jones,1997,4.5,27322.0,/iuwimPkDm7kfptKm5zlK0pIzqXM.jpg,0.009040123,False
https://boxd.it/2ayq,5,Being John Malkovich (1999),Being John Malkovich,1999,4.5,492.0,/31FGQu3OnwdmS4COquENe0vMZc0.jpg,0.008508831,False
https://boxd.it/5Ybs,1,Twinless (2025),Twinless,2025,4.0,1245347.0,/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,0.009562343,False
https://boxd.it/5Ybs,2,"Sorry, Baby (2025)","Sorry, Baby",2025,4.0,1205515.0,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,0.008867044,False
https://boxd.it/5Ybs,3,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.008251378,False
https://boxd.it/5Ybs,4,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.008087871,False
https://boxd.it/5Ybs,5,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.007840936,False
https://boxd.it/g68w,1,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.011639177,False
https://boxd.it/g68w,2,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.009079172,False
https://boxd.it/g68w,3,Licorice Pizza (2021),Licorice Pizza,2021,4.5,718032.0,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,0.0079669915,False
https://boxd.it/g68w,4,Hamnet (2025),Hamnet,2025,4.0,858024.0,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,0.0066995127,False
https://boxd.it/g68w,5,The Invite (2026),The Invite,2026,4.0,950028.0,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,0.0065851975,False
https://boxd.it/TYu,1,Tenebre (1982),Tenebre,1982,3.5,29702.0,/uWNCyUX9sjtnhleqyw2W5ECijlP.jpg,0.012279871,False
https://boxd.it/TYu,2,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.010968411,False
https://boxd.it/TYu,3,Cemetery Man (1994),Cemetery Man,1994,4.0,21588.0,/cI5AV3jCuxmoQp0N7Z16SI2b7Xk.jpg,0.009022512,False
https://boxd.it/TYu,4,The 4th Man (1983),The 4th Man,1983,4.5,29140.0,/iO7pYvGHcxekOqmQKsY4qeSygAi.jpg,0.0088764345,False
https://boxd.it/TYu,5,Don't Torture a Duckling (1972),Don't Torture a Duckling,1972,4.5,49361.0,/ehH1xFUdcLyEeJMBfW5FVeT0Flf.jpg,0.0083649,False
https://boxd.it/28xA,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.01612221,False
https://boxd.it/28xA,2,All That Heaven Allows (1955),All That Heaven Allows,1955,4.5,43316.0,/wlSmIk6iQ8yQhBG795UOOBUs4gF.jpg,0.0105037475,False
https://boxd.it/28xA,3,Good Will Hunting (1997),Good Will Hunting,1997,3.0,489.0,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,0.009956804,False
https://boxd.it/28xA,4,Atonement (2007),Atonement,2007,4.0,4347.0,/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,0.0098447455,False
https://boxd.it/28xA,5,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.009758679,False
https://boxd.it/29bK,1,All That Heaven Allows (1955),All That Heaven Allows,1955,4.5,43316.0,/wlSmIk6iQ8yQhBG795UOOBUs4gF.jpg,0.012975349,False
https://boxd.it/29bK,2,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.01252789,False
https://boxd.it/29bK,3,Ratcatcher (1999),Ratcatcher,1999,4.5,29698.0,/dvrN33jql75Bd0I0i75oSJ9pXzX.jpg,0.010922179,False
https://boxd.it/29bK,4,Days of Heaven (1978),Days of Heaven,1978,4.5,16642.0,/rwxTYjOZmX2rGhz7avLe1qsjNqe.jpg,0.010058454,False
https://boxd.it/29bK,5,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.009938872,False
https://boxd.it/1Ksm,1,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.015290052,False
https://boxd.it/1Ksm,2,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.015142684,False
https://boxd.it/1Ksm,3,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.012284963,False
https://boxd.it/1Ksm,4,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.011598218,False
https://boxd.it/1Ksm,5,Night Tide (1961),Night Tide,1961,3.5,38775.0,/bd8pTcZQNRBFrShJoCQUWnJxmZJ.jpg,0.0110206045,False
https://boxd.it/18ow,1,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.013100867,False
https://boxd.it/18ow,2,Summer of Sam (1999),Summer of Sam,1999,3.0,10279.0,/yvGGA2CbT6xyFVTZUA9f2ok0q5V.jpg,0.011306203,False
https://boxd.it/18ow,3,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.010664154,False
https://boxd.it/18ow,4,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.009753218,False
https://boxd.it/18ow,5,Mississippi Masala (1991),Mississippi Masala,1991,3.0,41791.0,/b2Gks4Stt98FRI5isaL6Wu1luhh.jpg,0.009616596,False
https://boxd.it/1EmC,1,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.01145277,False
https://boxd.it/1EmC,2,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.010392739,False
https://boxd.it/1EmC,3,Black Christmas (2006),Black Christmas,2006,2.5,9656.0,/4eDKgdHcyIAB5pvGRCjdgFKh3eC.jpg,0.0100632105,False
https://boxd.it/1EmC,4,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.008802313,False
https://boxd.it/1EmC,5,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.00842743,False
https://boxd.it/28nU,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.020563148,False
https://boxd.it/28nU,2,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.01631699,False
https://boxd.it/28nU,3,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.015081249,False
https://boxd.it/28nU,4,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.01073968,False
https://boxd.it/28nU,5,Volver (2006),Volver,2006,5.0,219.0,/ljRPzuI1xybiFUGU1uCRdx68h0K.jpg,0.010059409,False
https://boxd.it/1efK,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.014056908,False
https://boxd.it/1efK,2,A Wedding (1978),A Wedding,1978,4.5,45695.0,/u7cs5RMLbnA6a0u87ychiyHdxbV.jpg,0.011116108,False
https://boxd.it/1efK,3,A Matter of Life and Death (1946),A Matter of Life and Death,1946,3.0,28162.0,/H74LWKnhOeIFSk9gNjBcPjIov3.jpg,0.009963332,False
https://boxd.it/1efK,4,The Devils (1971),The Devils,1971,4.5,31767.0,/y1k7eiOFc6fzm8XeTa1kNGx6JIs.jpg,0.008505396,False
https://boxd.it/1efK,5,The Day of the Locust (1975),The Day of the Locust,1975,3.0,5122.0,/m4T7R448djzbDbURK4eQgo5TllF.jpg,0.008301342,False
https://boxd.it/1OfQ,1,The Hours (2002),The Hours,2002,4.0,590.0,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,0.016276032,False
https://boxd.it/1OfQ,2,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.011579691,False
https://boxd.it/1OfQ,3,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.010548106,False
https://boxd.it/1OfQ,4,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.0087312125,False
https://boxd.it/1OfQ,5,Ratcatcher (1999),Ratcatcher,1999,4.5,29698.0,/dvrN33jql75Bd0I0i75oSJ9pXzX.jpg,0.008421702,False
https://boxd.it/oJcS,1,Honey Don't! (2025),Honey Don't!,2025,1.0,1149504.0,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,0.018455312,False
https://boxd.it/oJcS,2,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.016822474,False
https://boxd.it/oJcS,3,The Moment (2026),The Moment,2026,4.0,1422562.0,/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,0.013972729,False
https://boxd.it/oJcS,4,Eddington (2025),Eddington,2025,1.5,648878.0,/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,0.013659126,False
https://boxd.it/oJcS,5,Her Private Hell (2026),Her Private Hell,2026,4.5,1469342.0,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,0.012287949,False
https://boxd.it/1Dbe,1,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.01351787,False
https://boxd.it/1Dbe,2,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.010358879,False
https://boxd.it/1Dbe,3,Frankenstein (1931),Frankenstein,1931,4.0,3035.0,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,0.009868591,False
https://boxd.it/1Dbe,4,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.009663865,True
https://boxd.it/1Dbe,5,"What's Up, Doc? (1972)","What's Up, Doc?",1972,5.0,6949.0,/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg,0.009381327,False
https://boxd.it/kpk,1,Throw Down (2004),Throw Down,2004,4.0,25664.0,/17pG3CUE1kAgKglQRB4qZYWGNsw.jpg,0.01331402,False
https://boxd.it/kpk,2,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.012376181,False
https://boxd.it/kpk,3,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.0121771665,False
https://boxd.it/kpk,4,Beau Travail (1999),Beau Travail,1999,3.0,14626.0,/5ySa1aQaT7kMcAbKwlS1HXxp2hM.jpg,0.011394335,False
https://boxd.it/kpk,5,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.011092275,False
https://boxd.it/Lcs,1,Maîtresse (1976),Maîtresse,1976,3.5,46978.0,/4F9aPUvaWgU1ifvuHlaQgN6Ohnv.jpg,0.014987795,True
https://boxd.it/Lcs,2,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.012944642,False
https://boxd.it/Lcs,3,Gang of Four (1989),Gang of Four,1989,3.5,55853.0,/18syAOybiKSQSurFGqUl5gmXb0a.jpg,0.01002571,False
https://boxd.it/Lcs,4,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.008898459,False
https://boxd.it/Lcs,5,Synonyms (2019),Synonyms,2019,3.0,501590.0,/4Jh2h0XsUBFxxeRgDUdfrDjVgFz.jpg,0.008677083,False
https://boxd.it/2aDU,1,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.011240041,False
https://boxd.it/2aDU,2,Honey Don't! (2025),Honey Don't!,2025,1.0,1149504.0,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,0.011151877,False
https://boxd.it/2aDU,3,Eddington (2025),Eddington,2025,1.5,648878.0,/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,0.010661661,False
https://boxd.it/2aDU,4,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.01018027,True
https://boxd.it/2aDU,5,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.009933455,False
https://boxd.it/y06K,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.011971765,False
https://boxd.it/y06K,2,Sentimental Value (2025),Sentimental Value,2025,4.5,1124566.0,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,0.010956885,False
https://boxd.it/y06K,3,Titane (2021),Titane,2021,5.0,630240.0,/mBlpouG3gqB8WLdP65LCOXb3jFb.jpg,0.009218335,False
https://boxd.it/y06K,4,The Worst Person in the World (2021),The Worst Person in the World,2021,4.0,660120.0,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,0.008651802,False
https://boxd.it/y06K,5,Primetime (2026),Primetime,2026,4.0,1375441.0,/51VDtNQFuD2I86hrT4ekytg9Dq3.jpg,0.008210282,False
https://boxd.it/1YKE,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.026252296,False
https://boxd.it/1YKE,2,Tangerine (2015),Tangerine,2015,5.0,308084.0,/EKLR5c61XQzBTeMokFrmS3kdt8.jpg,0.014146913,False
https://boxd.it/1YKE,3,Nowhere (1997),Nowhere,1997,4.0,1811.0,/c1TZKfzvATep5x5DthqWjjWtU2l.jpg,0.013913378,True
https://boxd.it/1YKE,4,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.012782955,False
https://boxd.it/1YKE,5,Anora (2024),Anora,2024,5.0,1064213.0,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,0.012643898,False
https://boxd.it/1QoA,1,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.01710859,False
https://boxd.it/1QoA,2,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.014540323,False
https://boxd.it/1QoA,3,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.014185437,False
https://boxd.it/1QoA,4,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.013873512,False
https://boxd.it/1QoA,5,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.013423434,False
https://boxd.it/d6bE,1,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.018652366,False
https://boxd.it/d6bE,2,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.0114616025,False
https://boxd.it/d6bE,3,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.011310015,False
https://boxd.it/d6bE,4,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.010676202,False
https://boxd.it/d6bE,5,Black Swan (2010),Black Swan,2010,5.0,44214.0,/viWheBd44bouiLCHgNMvahLThqx.jpg,0.010445801,False
https://boxd.it/1SZS,1,Naked Lunch (1991),Naked Lunch,1991,4.0,2742.0,/u01kh5jKUWjhom76mguRqUgdvja.jpg,0.011536435,False
https://boxd.it/1SZS,2,Bug (2006),Bug,2006,5.0,12526.0,/yjTmmAngldFoyDhHxNM8fHblk3O.jpg,0.009907526,False
https://boxd.it/1SZS,3,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.009464051,False
https://boxd.it/1SZS,4,Ratcatcher (1999),Ratcatcher,1999,4.5,29698.0,/dvrN33jql75Bd0I0i75oSJ9pXzX.jpg,0.00836263,False
https://boxd.it/1SZS,5,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.00822728,False
https://boxd.it/1rL0,1,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.01260472,True
https://boxd.it/1rL0,2,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.011511177,False
https://boxd.it/1rL0,3,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.010735266,False
https://boxd.it/1rL0,4,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.009702193,False
https://boxd.it/1rL0,5,Austin Powers: International Man of Mystery (1997),Austin Powers: International Man of Mystery,1997,4.0,816.0,/5uD4dxNX8JKFjWKYMHyOsqhi5pN.jpg,0.00824054,False
https://boxd.it/1kaw,1,Demonlover (2002),Demonlover,2002,4.0,24488.0,/rxNhFZ7WZ12JGc9gC7PwtLKkAlo.jpg,0.015218783,False
https://boxd.it/1kaw,2,Thelma (2017),Thelma,2017,3.5,401898.0,/fN2Qq5riCrBiVLfKqgODHC0SwVx.jpg,0.011536337,False
https://boxd.it/1kaw,3,A Tale of Springtime (1990),A Tale of Springtime,1990,4.0,28213.0,/2MDvnal22vJiGJuq2JQwmAFugKk.jpg,0.010468599,False
https://boxd.it/1kaw,4,Antoine and Colette (1962),Antoine and Colette,1962,3.5,256.0,/nfP8J7pv75KOAliIM3RG7h6Zos5.jpg,0.00874945,False
https://boxd.it/1kaw,5,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.008564708,False
https://boxd.it/xgoe,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.019877981,False
